label	chrom	start	end	length	depth	sd_overlap_bp	sd_overlap_frac	sd_supported	in_centromere	tier
200bp	chr12	35769775	35770289	514	72	0	0.0000	0	1	<1kb
200bp	chr12	35770289	35770801	512	73	0	0.0000	0	1	<1kb
200bp	chr12	35770801	35771681	880	72	0	0.0000	0	1	<1kb
200bp	chr12	35771681	35772195	514	71	0	0.0000	0	1	<1kb
200bp	chr12	35772195	35772478	283	71	0	0.0000	0	1	<1kb
200bp	chr12	35772478	35772688	210	71	0	0.0000	0	1	<1kb
200bp	chr12	35772688	35773184	496	71	0	0.0000	0	1	<1kb
200bp	chr12	35773184	35773547	363	71	0	0.0000	0	1	<1kb
200bp	chr12	35773547	35774751	1204	76	0	0.0000	0	1	1–10kb
200bp	chr12	35774751	35775249	498	74	0	0.0000	0	1	<1kb
200bp	chr12	35775249	35777735	2486	78	0	0.0000	0	1	1–10kb
200bp	chr12	35777735	35778499	764	77	0	0.0000	0	1	<1kb
200bp	chr12	35778499	35779873	1374	78	0	0.0000	0	1	1–10kb
200bp	chr12	35779873	35780296	423	77	0	0.0000	0	1	<1kb
200bp	chr12	35780296	35781313	1017	75	0	0.0000	0	1	1–10kb
200bp	chr12	35781313	35783102	1789	76	0	0.0000	0	1	1–10kb
200bp	chr12	35783102	35784260	1158	75	0	0.0000	0	1	1–10kb
200bp	chr12	35784260	35784612	352	73	0	0.0000	0	1	<1kb
200bp	chr12	35784612	35785323	711	73	0	0.0000	0	1	<1kb
200bp	chr12	35785323	35785868	545	73	0	0.0000	0	1	<1kb
200bp	chr12	35785868	35786104	236	75	0	0.0000	0	1	<1kb
200bp	chr12	35786104	35787090	986	75	0	0.0000	0	1	<1kb
200bp	chr12	35787090	35787419	329	72	0	0.0000	0	1	<1kb
200bp	chr12	35787419	35787639	220	72	0	0.0000	0	1	<1kb
200bp	chr12	35787639	35787877	238	71	0	0.0000	0	1	<1kb
200bp	chr12	35787877	35792184	4307	77	0	0.0000	0	1	1–10kb
200bp	chr12	35792184	35792390	206	55	0	0.0000	0	1	<1kb
200bp	chr12	35792390	35792623	233	55	0	0.0000	0	1	<1kb
200bp	chr12	35792623	35793880	1257	61	0	0.0000	0	1	1–10kb
200bp	chr12	35793880	35794671	791	61	0	0.0000	0	1	<1kb
200bp	chr12	35794671	35796618	1947	63	0	0.0000	0	1	1–10kb
200bp	chr12	35796618	35797061	443	61	0	0.0000	0	1	<1kb
200bp	chr12	35797061	35798987	1926	66	0	0.0000	0	1	1–10kb
200bp	chr12	35798987	35799950	963	67	0	0.0000	0	1	<1kb
200bp	chr12	35799950	35801721	1771	70	0	0.0000	0	1	1–10kb
200bp	chr12	35801721	35802352	631	67	0	0.0000	0	1	<1kb
200bp	chr12	35802352	35802843	491	70	0	0.0000	0	1	<1kb
200bp	chr12	35802843	35803132	289	69	0	0.0000	0	1	<1kb
200bp	chr12	35803132	35804195	1063	69	0	0.0000	0	1	1–10kb
200bp	chr12	35804195	35804625	430	67	0	0.0000	0	1	<1kb
200bp	chr12	35804625	35805611	986	68	0	0.0000	0	1	<1kb
200bp	chr12	35805611	35805973	362	65	0	0.0000	0	1	<1kb
200bp	chr12	35805973	35807131	1158	68	0	0.0000	0	1	1–10kb
200bp	chr12	35807131	35807709	578	64	0	0.0000	0	1	<1kb
200bp	chr12	35807709	35808246	537	62	0	0.0000	0	1	<1kb
200bp	chr12	35808246	35808710	464	60	0	0.0000	0	1	<1kb
200bp	chr12	35808710	35809870	1160	61	0	0.0000	0	1	1–10kb
200bp	chr12	35809870	35810142	272	61	0	0.0000	0	1	<1kb
200bp	chr12	35810142	35813287	3145	68	0	0.0000	0	1	1–10kb
200bp	chr12	35813287	35815734	2447	62	0	0.0000	0	1	1–10kb
200bp	chr12	35815734	35816243	509	59	0	0.0000	0	1	<1kb
200bp	chr12	35816243	35817250	1007	58	0	0.0000	0	1	1–10kb
200bp	chr12	35817250	35819497	2247	61	0	0.0000	0	1	1–10kb
200bp	chr12	35819497	35821069	1572	56	0	0.0000	0	1	1–10kb
200bp	chr12	35821069	35824798	3729	57	0	0.0000	0	1	1–10kb
200bp	chr12	35824798	35825874	1076	51	0	0.0000	0	1	1–10kb
200bp	chr12	35825874	35826576	702	50	0	0.0000	0	1	<1kb
200bp	chr12	35826576	35827449	873	49	0	0.0000	0	1	<1kb
200bp	chr12	35827449	35828043	594	50	0	0.0000	0	1	<1kb
200bp	chr12	35828043	35828555	512	50	0	0.0000	0	1	<1kb
200bp	chr12	35828555	35829282	727	50	0	0.0000	0	1	<1kb
200bp	chr12	35829282	35829873	591	51	0	0.0000	0	1	<1kb
200bp	chr12	35829873	35830248	375	47	0	0.0000	0	1	<1kb
200bp	chr12	35830248	35830532	284	47	0	0.0000	0	1	<1kb
200bp	chr12	35830532	35831735	1203	50	0	0.0000	0	1	1–10kb
200bp	chr12	35831735	35832457	722	48	0	0.0000	0	1	<1kb
200bp	chr12	35832457	35833054	597	47	0	0.0000	0	1	<1kb
200bp	chr12	35833054	35834595	1541	57	0	0.0000	0	1	1–10kb
200bp	chr12	35834595	35834927	332	57	0	0.0000	0	1	<1kb
200bp	chr12	35834927	35835627	700	57	0	0.0000	0	1	<1kb
200bp	chr12	35835627	35836024	397	54	0	0.0000	0	1	<1kb
200bp	chr12	35836024	35836909	885	54	0	0.0000	0	1	<1kb
200bp	chr12	35836909	35837124	215	53	0	0.0000	0	1	<1kb
200bp	chr12	35837124	35838191	1067	55	0	0.0000	0	1	1–10kb
200bp	chr12	35838191	35838421	230	53	0	0.0000	0	1	<1kb
200bp	chr12	35838421	35838777	356	55	0	0.0000	0	1	<1kb
200bp	chr12	35838777	35841157	2380	60	0	0.0000	0	1	1–10kb
200bp	chr12	35841157	35841769	612	36	0	0.0000	0	1	<1kb
200bp	chr12	35841769	35842057	288	35	0	0.0000	0	1	<1kb
200bp	chr12	35842057	35844015	1958	61	0	0.0000	0	1	1–10kb
200bp	chr12	35844015	35844824	809	58	0	0.0000	0	1	<1kb
200bp	chr12	35844824	35845113	289	55	0	0.0000	0	1	<1kb
200bp	chr12	35845113	35846554	1441	58	0	0.0000	0	1	1–10kb
200bp	chr12	35846554	35847511	957	58	0	0.0000	0	1	<1kb
200bp	chr12	35847511	35848584	1073	60	0	0.0000	0	1	1–10kb
200bp	chr12	35848584	35849142	558	56	0	0.0000	0	1	<1kb
200bp	chr12	35849142	35849401	259	56	0	0.0000	0	1	<1kb
200bp	chr12	35849401	35849638	237	54	0	0.0000	0	1	<1kb
200bp	chr12	35849638	35851038	1400	55	0	0.0000	0	1	1–10kb
200bp	chr12	35851038	35851938	900	46	0	0.0000	0	1	<1kb
200bp	chr12	35851938	35853676	1738	38	0	0.0000	0	1	1–10kb
200bp	chr12	35853676	35854535	859	29	0	0.0000	0	1	<1kb
200bp	chr12	35854535	35854817	282	28	0	0.0000	0	1	<1kb
200bp	chr12	35854817	35855241	424	29	0	0.0000	0	1	<1kb
200bp	chr12	35855241	35855763	522	31	0	0.0000	0	1	<1kb
200bp	chr12	35855763	35856215	452	32	0	0.0000	0	1	<1kb
200bp	chr12	35856215	35856781	566	36	0	0.0000	0	1	<1kb
200bp	chr12	35856781	35857064	283	37	0	0.0000	0	1	<1kb
200bp	chr12	35857064	35857876	812	38	0	0.0000	0	1	<1kb
200bp	chr12	35857876	35858844	968	42	0	0.0000	0	1	<1kb
200bp	chr12	35858844	35861080	2236	46	0	0.0000	0	1	1–10kb
200bp	chr12	35861080	35863065	1985	49	0	0.0000	0	1	1–10kb
200bp	chr12	35863065	35863687	622	43	0	0.0000	0	1	<1kb
200bp	chr12	35863687	35864377	690	47	0	0.0000	0	1	<1kb
200bp	chr12	35864377	35864957	580	48	0	0.0000	0	1	<1kb
200bp	chr12	35864957	35865159	202	50	0	0.0000	0	1	<1kb
200bp	chr12	35865159	35865376	217	50	0	0.0000	0	1	<1kb
200bp	chr12	35865376	35865827	451	51	0	0.0000	0	1	<1kb
200bp	chr12	35865827	35866419	592	51	0	0.0000	0	1	<1kb
200bp	chr12	35866419	35867190	771	56	0	0.0000	0	1	<1kb
200bp	chr12	35867190	35868158	968	56	0	0.0000	0	1	<1kb
200bp	chr12	35868158	35868743	585	55	0	0.0000	0	1	<1kb
200bp	chr12	35868743	35869476	733	55	0	0.0000	0	1	<1kb
200bp	chr12	35869476	35869686	210	54	0	0.0000	0	1	<1kb
200bp	chr12	35869686	35870319	633	54	0	0.0000	0	1	<1kb
200bp	chr12	35870319	35871042	723	53	0	0.0000	0	1	<1kb
200bp	chr12	35871042	35871636	594	52	0	0.0000	0	1	<1kb
200bp	chr12	35871636	35872997	1361	57	0	0.0000	0	1	1–10kb
200bp	chr12	35872997	35873883	886	58	0	0.0000	0	1	<1kb
200bp	chr12	35873883	35874598	715	45	0	0.0000	0	1	<1kb
200bp	chr12	35874598	35876507	1909	56	0	0.0000	0	1	1–10kb
200bp	chr12	35876507	35878423	1916	64	0	0.0000	0	1	1–10kb
200bp	chr12	35878423	35878724	301	61	0	0.0000	0	1	<1kb
200bp	chr12	35878724	35878978	254	61	0	0.0000	0	1	<1kb
200bp	chr12	35878978	35879486	508	62	0	0.0000	0	1	<1kb
200bp	chr12	35879486	35879784	298	62	0	0.0000	0	1	<1kb
200bp	chr12	35879784	35880409	625	61	0	0.0000	0	1	<1kb
200bp	chr12	35880409	35880878	469	61	0	0.0000	0	1	<1kb
200bp	chr12	35880878	35882290	1412	64	0	0.0000	0	1	1–10kb
200bp	chr12	35882290	35882620	330	61	0	0.0000	0	1	<1kb
200bp	chr12	35882620	35882921	301	61	0	0.0000	0	1	<1kb
200bp	chr12	35882921	35883475	554	62	0	0.0000	0	1	<1kb
200bp	chr12	35883475	35884835	1360	65	0	0.0000	0	1	1–10kb
200bp	chr12	35884835	35885730	895	64	0	0.0000	0	1	<1kb
200bp	chr12	35885730	35886199	469	62	0	0.0000	0	1	<1kb
200bp	chr12	35886199	35887233	1034	63	0	0.0000	0	1	1–10kb
200bp	chr12	35887233	35887883	650	62	0	0.0000	0	1	<1kb
200bp	chr12	35887883	35888543	660	55	0	0.0000	0	1	<1kb
200bp	chr12	35888543	35889134	591	56	0	0.0000	0	1	<1kb
200bp	chr12	35889134	35890759	1625	60	0	0.0000	0	1	1–10kb
200bp	chr12	35890759	35891263	504	59	0	0.0000	0	1	<1kb
200bp	chr12	35891263	35893444	2181	69	0	0.0000	0	1	1–10kb
200bp	chr12	35893444	35895485	2041	69	0	0.0000	0	1	1–10kb
200bp	chr12	35895485	35896003	518	69	0	0.0000	0	1	<1kb
200bp	chr12	35896003	35896564	561	69	0	0.0000	0	1	<1kb
200bp	chr12	35896564	35898408	1844	74	0	0.0000	0	1	1–10kb
200bp	chr12	35898408	35899570	1162	73	0	0.0000	0	1	1–10kb
200bp	chr12	35899570	35900411	841	72	0	0.0000	0	1	<1kb
200bp	chr12	35900411	35900792	381	70	0	0.0000	0	1	<1kb
200bp	chr12	35900792	35901028	236	70	0	0.0000	0	1	<1kb
200bp	chr12	35901028	35901437	409	70	0	0.0000	0	1	<1kb
200bp	chr12	35901437	35903096	1659	74	0	0.0000	0	1	1–10kb
200bp	chr12	35903096	35906448	3352	75	0	0.0000	0	1	1–10kb
200bp	chr12	35906448	35906668	220	64	0	0.0000	0	1	<1kb
200bp	chr12	35906668	35907277	609	67	0	0.0000	0	1	<1kb
200bp	chr12	35907277	35907807	530	68	0	0.0000	0	1	<1kb
200bp	chr12	35907807	35908356	549	67	0	0.0000	0	1	<1kb
200bp	chr12	35908356	35908897	541	67	0	0.0000	0	1	<1kb
200bp	chr12	35908897	35909320	423	67	0	0.0000	0	1	<1kb
200bp	chr12	35909320	35909761	441	69	0	0.0000	0	1	<1kb
200bp	chr12	35909761	35913290	3529	78	0	0.0000	0	1	1–10kb
200bp	chr12	35913290	35913690	400	70	0	0.0000	0	1	<1kb
200bp	chr12	35913690	35914537	847	71	0	0.0000	0	1	<1kb
200bp	chr12	35914537	35914848	311	65	0	0.0000	0	1	<1kb
200bp	chr12	35914848	35915181	333	66	0	0.0000	0	1	<1kb
200bp	chr12	35915181	35915830	649	67	0	0.0000	0	1	<1kb
200bp	chr12	35915830	35916195	365	66	0	0.0000	0	1	<1kb
200bp	chr12	35916195	35916439	244	66	0	0.0000	0	1	<1kb
200bp	chr12	35916439	35916713	274	67	0	0.0000	0	1	<1kb
200bp	chr12	35916713	35917817	1104	70	0	0.0000	0	1	1–10kb
200bp	chr12	35917817	35918865	1048	70	0	0.0000	0	1	1–10kb
200bp	chr12	35918865	35919068	203	69	0	0.0000	0	1	<1kb
200bp	chr12	35919068	35919608	540	72	0	0.0000	0	1	<1kb
200bp	chr12	35919608	35919975	367	72	0	0.0000	0	1	<1kb
200bp	chr12	35919975	35922200	2225	77	0	0.0000	0	1	1–10kb
200bp	chr12	35922200	35922796	596	70	0	0.0000	0	1	<1kb
200bp	chr12	35922796	35923409	613	70	0	0.0000	0	1	<1kb
200bp	chr12	35923409	35925994	2585	70	0	0.0000	0	1	1–10kb
200bp	chr12	35925994	35928420	2426	72	0	0.0000	0	1	1–10kb
200bp	chr12	35928420	35929795	1375	69	0	0.0000	0	1	1–10kb
200bp	chr12	35929795	35930166	371	69	0	0.0000	0	1	<1kb
200bp	chr12	35930166	35930411	245	69	0	0.0000	0	1	<1kb
200bp	chr12	35930411	35931052	641	69	0	0.0000	0	1	<1kb
200bp	chr12	35931052	35931662	610	68	0	0.0000	0	1	<1kb
200bp	chr12	35931662	35932226	564	66	0	0.0000	0	1	<1kb
200bp	chr12	35932226	35932714	488	65	0	0.0000	0	1	<1kb
200bp	chr12	35932714	35933492	778	65	0	0.0000	0	1	<1kb
200bp	chr12	35933492	35933764	272	64	0	0.0000	0	1	<1kb
200bp	chr12	35933764	35933999	235	63	0	0.0000	0	1	<1kb
200bp	chr12	35933999	35934503	504	63	0	0.0000	0	1	<1kb
200bp	chr12	35934503	35934817	314	63	0	0.0000	0	1	<1kb
200bp	chr12	35934817	35935308	491	64	0	0.0000	0	1	<1kb
200bp	chr12	35935308	35935842	534	65	0	0.0000	0	1	<1kb
200bp	chr12	35935842	35938424	2582	71	0	0.0000	0	1	1–10kb
200bp	chr12	35938424	35939264	840	70	0	0.0000	0	1	<1kb
200bp	chr12	35939264	35940743	1479	74	0	0.0000	0	1	1–10kb
200bp	chr12	35940743	35941807	1064	73	0	0.0000	0	1	1–10kb
200bp	chr12	35941807	35942576	769	75	0	0.0000	0	1	<1kb
200bp	chr12	35942576	35943611	1035	76	0	0.0000	0	1	1–10kb
200bp	chr12	35943611	35943988	377	73	0	0.0000	0	1	<1kb
200bp	chr12	35943988	35947748	3760	74	0	0.0000	0	1	1–10kb
200bp	chr12	35947748	35948296	548	71	0	0.0000	0	1	<1kb
200bp	chr12	35948296	35948864	568	70	0	0.0000	0	1	<1kb
200bp	chr12	35948864	35951911	3047	71	0	0.0000	0	1	1–10kb
200bp	chr12	35951911	35952679	768	36	0	0.0000	0	1	<1kb
200bp	chr12	35952679	35952930	251	37	0	0.0000	0	1	<1kb
200bp	chr12	35952930	35953515	585	41	0	0.0000	0	1	<1kb
200bp	chr12	35953515	35954143	628	41	0	0.0000	0	1	<1kb
200bp	chr12	35954143	35954846	703	45	0	0.0000	0	1	<1kb
200bp	chr12	35954846	35955240	394	43	0	0.0000	0	1	<1kb
200bp	chr12	35955240	35957481	2241	63	0	0.0000	0	1	1–10kb
200bp	chr12	35957481	35958241	760	62	0	0.0000	0	1	<1kb
200bp	chr12	35958241	35960883	2642	86	0	0.0000	0	1	1–10kb
200bp	chr12	35960883	35962881	1998	81	0	0.0000	0	1	1–10kb
200bp	chr12	35962881	35964359	1478	81	0	0.0000	0	1	1–10kb
200bp	chr12	35964359	35965183	824	78	0	0.0000	0	1	<1kb
200bp	chr12	35965183	35965455	272	76	0	0.0000	0	1	<1kb
200bp	chr12	35965455	35966599	1144	80	0	0.0000	0	1	1–10kb
200bp	chr12	35966599	35967645	1046	80	0	0.0000	0	1	1–10kb
200bp	chr12	35967645	35969455	1810	84	0	0.0000	0	1	1–10kb
200bp	chr12	35969455	35970644	1189	82	0	0.0000	0	1	1–10kb
200bp	chr12	35970644	35971036	392	79	0	0.0000	0	1	<1kb
200bp	chr12	35971036	35971589	553	78	0	0.0000	0	1	<1kb
200bp	chr12	35971589	35972225	636	80	0	0.0000	0	1	<1kb
200bp	chr12	35972225	35973837	1612	80	0	0.0000	0	1	1–10kb
200bp	chr12	35973837	35974989	1152	77	0	0.0000	0	1	1–10kb
200bp	chr12	35974989	35976101	1112	76	0	0.0000	0	1	1–10kb
200bp	chr12	35976101	35976446	345	71	0	0.0000	0	1	<1kb
200bp	chr12	35976446	35977061	615	70	0	0.0000	0	1	<1kb
200bp	chr12	35977061	35977508	447	71	0	0.0000	0	1	<1kb
200bp	chr12	35977508	35978954	1446	74	0	0.0000	0	1	1–10kb
200bp	chr12	35978954	35981011	2057	73	0	0.0000	0	1	1–10kb
200bp	chr12	35981011	35981403	392	71	0	0.0000	0	1	<1kb
200bp	chr12	35981403	35981970	567	73	0	0.0000	0	1	<1kb
200bp	chr12	35981970	35982348	378	72	0	0.0000	0	1	<1kb
200bp	chr12	35982348	35982764	416	70	0	0.0000	0	1	<1kb
200bp	chr12	35982764	35983535	771	73	0	0.0000	0	1	<1kb
200bp	chr12	35983535	35983810	275	72	0	0.0000	0	1	<1kb
200bp	chr12	35983810	35984111	301	72	0	0.0000	0	1	<1kb
200bp	chr12	35984111	35984324	213	72	0	0.0000	0	1	<1kb
200bp	chr12	35984324	35985943	1619	73	0	0.0000	0	1	1–10kb
200bp	chr12	35985943	35986463	520	68	0	0.0000	0	1	<1kb
200bp	chr12	35986463	35988236	1773	67	0	0.0000	0	1	1–10kb
200bp	chr12	35988236	35988598	362	63	0	0.0000	0	1	<1kb
200bp	chr12	35988598	35988909	311	62	0	0.0000	0	1	<1kb
200bp	chr12	35988909	35990252	1343	65	0	0.0000	0	1	1–10kb
200bp	chr12	35990252	35990506	254	57	0	0.0000	0	1	<1kb
200bp	chr12	35990506	35990911	405	57	0	0.0000	0	1	<1kb
200bp	chr12	35990911	35991443	532	60	0	0.0000	0	1	<1kb
200bp	chr12	35991443	35991802	359	61	0	0.0000	0	1	<1kb
200bp	chr12	35991802	35992016	214	62	0	0.0000	0	1	<1kb
200bp	chr12	35992016	35992568	552	65	0	0.0000	0	1	<1kb
200bp	chr12	35992568	35993214	646	67	0	0.0000	0	1	<1kb
200bp	chr12	35993214	35993760	546	67	0	0.0000	0	1	<1kb
200bp	chr12	35993760	35994463	703	67	0	0.0000	0	1	<1kb
200bp	chr12	35994463	35994824	361	68	0	0.0000	0	1	<1kb
200bp	chr12	35994824	35995310	486	64	0	0.0000	0	1	<1kb
200bp	chr12	35995310	35996472	1162	69	0	0.0000	0	1	1–10kb
200bp	chr12	35996472	35996844	372	67	0	0.0000	0	1	<1kb
200bp	chr12	35996844	35997683	839	69	0	0.0000	0	1	<1kb
200bp	chr12	35997683	35998313	630	69	0	0.0000	0	1	<1kb
200bp	chr12	35998313	36000061	1748	78	0	0.0000	0	1	1–10kb
200bp	chr12	36000061	36000470	409	75	0	0.0000	0	1	<1kb
200bp	chr12	36000470	36000808	338	75	0	0.0000	0	1	<1kb
200bp	chr12	36000808	36001450	642	76	0	0.0000	0	1	<1kb
200bp	chr12	36001450	36002341	891	75	0	0.0000	0	1	<1kb
200bp	chr12	36002341	36002879	538	73	0	0.0000	0	1	<1kb
200bp	chr12	36002879	36004312	1433	74	0	0.0000	0	1	1–10kb
200bp	chr12	36004312	36005026	714	65	0	0.0000	0	1	<1kb
200bp	chr12	36005026	36005418	392	63	0	0.0000	0	1	<1kb
200bp	chr12	36005418	36005789	371	64	0	0.0000	0	1	<1kb
200bp	chr12	36005789	36006585	796	68	0	0.0000	0	1	<1kb
200bp	chr12	36006585	36007644	1059	72	0	0.0000	0	1	1–10kb
200bp	chr12	36007644	36008526	882	63	0	0.0000	0	1	<1kb
200bp	chr12	36008526	36009488	962	64	0	0.0000	0	1	<1kb
200bp	chr12	36009488	36010117	629	59	0	0.0000	0	1	<1kb
200bp	chr12	36010117	36010562	445	58	0	0.0000	0	1	<1kb
200bp	chr12	36010562	36010805	243	58	0	0.0000	0	1	<1kb
200bp	chr12	36010805	36011398	593	58	0	0.0000	0	1	<1kb
200bp	chr12	36011398	36011715	317	53	0	0.0000	0	1	<1kb
200bp	chr12	36011715	36011993	278	53	0	0.0000	0	1	<1kb
200bp	chr12	36011993	36012594	601	54	0	0.0000	0	1	<1kb
200bp	chr12	36012594	36013687	1093	55	0	0.0000	0	1	1–10kb
200bp	chr12	36013687	36015820	2133	62	0	0.0000	0	1	1–10kb
200bp	chr12	36015820	36016778	958	54	0	0.0000	0	1	<1kb
200bp	chr12	36016778	36018540	1762	64	0	0.0000	0	1	1–10kb
200bp	chr12	36018540	36019254	714	53	0	0.0000	0	1	<1kb
200bp	chr12	36019254	36019835	581	54	0	0.0000	0	1	<1kb
200bp	chr12	36019835	36020164	329	53	0	0.0000	0	1	<1kb
200bp	chr12	36020164	36021638	1474	61	0	0.0000	0	1	1–10kb
200bp	chr12	36021638	36022112	474	62	0	0.0000	0	1	<1kb
200bp	chr12	36022112	36022402	290	62	0	0.0000	0	1	<1kb
200bp	chr12	36022402	36022687	285	60	0	0.0000	0	1	<1kb
200bp	chr12	36022687	36024863	2176	62	0	0.0000	0	1	1–10kb
200bp	chr12	36024863	36027986	3123	65	0	0.0000	0	1	1–10kb
200bp	chr12	36027986	36028643	657	53	0	0.0000	0	1	<1kb
200bp	chr12	36028643	36028902	259	52	0	0.0000	0	1	<1kb
200bp	chr12	36028902	36029182	280	53	0	0.0000	0	1	<1kb
200bp	chr12	36029182	36030480	1298	54	0	0.0000	0	1	1–10kb
200bp	chr12	36030480	36030928	448	51	0	0.0000	0	1	<1kb
200bp	chr12	36030928	36039141	8213	105	0	0.0000	0	1	1–10kb
200bp	chr12	36039141	36040802	1661	94	0	0.0000	0	1	1–10kb
200bp	chr12	36040802	36041424	622	92	0	0.0000	0	1	<1kb
200bp	chr12	36041424	36041630	206	90	0	0.0000	0	1	<1kb
200bp	chr12	36041630	36043107	1477	109	0	0.0000	0	1	1–10kb
200bp	chr12	36043107	36046179	3072	153	0	0.0000	0	1	1–10kb
200bp	chr12	36297141	36312722	15581	180	0	0.0000	0	1	10–50kb
200bp	chr12	36312722	36316546	3824	146	0	0.0000	0	1	1–10kb
200bp	chr12	36316546	36323373	6827	164	0	0.0000	0	1	1–10kb
200bp	chr12	36323373	36325676	2303	142	0	0.0000	0	1	1–10kb
200bp	chr12	36325676	36343739	18063	195	0	0.0000	0	1	10–50kb
200bp	chr12	36343739	36346442	2703	142	0	0.0000	0	1	1–10kb
200bp	chr12	36346442	36356329	9887	168	0	0.0000	0	1	1–10kb
200bp	chr12	36356329	36369312	12983	169	0	0.0000	0	1	10–50kb
200bp	chr12	36369312	36373526	4214	115	0	0.0000	0	1	1–10kb
200bp	chr12	36373526	36374189	663	103	0	0.0000	0	1	<1kb
200bp	chr12	36374189	36375359	1170	101	0	0.0000	0	1	1–10kb
200bp	chr12	36375359	36378142	2783	106	0	0.0000	0	1	1–10kb
200bp	chr12	36378142	36378483	341	85	0	0.0000	0	1	<1kb
200bp	chr12	36378483	36380501	2018	92	0	0.0000	0	1	1–10kb
200bp	chr12	36380501	36381406	905	88	0	0.0000	0	1	<1kb
200bp	chr12	36381406	36382073	667	83	0	0.0000	0	1	<1kb
200bp	chr12	36382073	36382374	301	78	0	0.0000	0	1	<1kb
200bp	chr12	36382374	36383296	922	77	0	0.0000	0	1	<1kb
200bp	chr12	36383296	36384153	857	78	0	0.0000	0	1	<1kb
200bp	chr12	36384153	36384491	338	75	0	0.0000	0	1	<1kb
200bp	chr12	36384491	36384744	253	75	0	0.0000	0	1	<1kb
200bp	chr12	36384744	36387747	3003	81	0	0.0000	0	1	1–10kb
200bp	chr12	36387747	36388120	373	71	0	0.0000	0	1	<1kb
200bp	chr12	36388120	36388826	706	70	0	0.0000	0	1	<1kb
200bp	chr12	36388826	36389662	836	69	0	0.0000	0	1	<1kb
200bp	chr12	36389662	36390587	925	64	0	0.0000	0	1	<1kb
200bp	chr12	36390587	36393937	3350	64	0	0.0000	0	1	1–10kb
200bp	chr12	36393937	36394552	615	49	0	0.0000	0	1	<1kb
200bp	chr12	36394552	36396432	1880	47	0	0.0000	0	1	1–10kb
200bp	chr12	36396432	36397231	799	49	0	0.0000	0	1	<1kb
200bp	chr12	36397231	36397459	228	47	0	0.0000	0	1	<1kb
200bp	chr12	36397459	36397685	226	48	0	0.0000	0	1	<1kb
200bp	chr12	36397685	36398366	681	52	0	0.0000	0	1	<1kb
200bp	chr12	36398366	36398919	553	55	0	0.0000	0	1	<1kb
200bp	chr12	36398919	36399665	746	60	0	0.0000	0	1	<1kb
200bp	chr12	36399665	36399947	282	57	0	0.0000	0	1	<1kb
200bp	chr12	36399947	36400222	275	56	0	0.0000	0	1	<1kb
200bp	chr12	36400222	36401663	1441	59	0	0.0000	0	1	1–10kb
200bp	chr12	36401663	36401981	318	44	0	0.0000	0	1	<1kb
200bp	chr12	36401981	36403135	1154	45	0	0.0000	0	1	1–10kb
200bp	chr12	36403135	36403569	434	42	0	0.0000	0	1	<1kb
200bp	chr12	36403569	36404473	904	42	0	0.0000	0	1	<1kb
200bp	chr12	36404473	36404994	521	28	0	0.0000	0	1	<1kb
200bp	chr12	36404994	36405271	277	25	0	0.0000	0	1	<1kb
200bp	chr12	36405271	36405646	375	25	0	0.0000	0	1	<1kb
200bp	chr12	36405646	36406655	1009	24	0	0.0000	0	1	1–10kb
200bp	chr12	36406655	36407133	478	24	0	0.0000	0	1	<1kb
200bp	chr12	36407133	36408940	1807	29	0	0.0000	0	1	1–10kb
200bp	chr12	36408940	36409360	420	27	0	0.0000	0	1	<1kb
200bp	chr12	36409360	36411422	2062	53	0	0.0000	0	1	1–10kb
200bp	chr12	36411422	36412761	1339	56	0	0.0000	0	1	1–10kb
200bp	chr12	36412761	36413428	667	56	0	0.0000	0	1	<1kb
200bp	chr12	36413428	36413927	499	54	0	0.0000	0	1	<1kb
200bp	chr12	36413927	36414129	202	52	0	0.0000	0	1	<1kb
200bp	chr12	36414129	36414602	473	53	0	0.0000	0	1	<1kb
200bp	chr12	36414602	36414811	209	52	0	0.0000	0	1	<1kb
200bp	chr12	36414811	36416249	1438	60	0	0.0000	0	1	1–10kb
200bp	chr12	36416249	36417052	803	58	0	0.0000	0	1	<1kb
200bp	chr12	36417052	36417730	678	55	0	0.0000	0	1	<1kb
200bp	chr12	36417730	36418586	856	57	0	0.0000	0	1	<1kb
200bp	chr12	36418586	36418900	314	56	0	0.0000	0	1	<1kb
200bp	chr12	36418900	36419133	233	57	0	0.0000	0	1	<1kb
200bp	chr12	36419133	36419812	679	58	0	0.0000	0	1	<1kb
200bp	chr12	36419812	36421343	1531	57	0	0.0000	0	1	1–10kb
200bp	chr12	36421343	36421832	489	43	0	0.0000	0	1	<1kb
200bp	chr12	36421832	36422085	253	43	0	0.0000	0	1	<1kb
200bp	chr12	36422085	36422433	348	42	0	0.0000	0	1	<1kb
200bp	chr12	36422433	36422822	389	43	0	0.0000	0	1	<1kb
200bp	chr12	36422822	36423149	327	42	0	0.0000	0	1	<1kb
200bp	chr12	36423149	36423981	832	43	0	0.0000	0	1	<1kb
200bp	chr12	36423981	36424522	541	38	0	0.0000	0	1	<1kb
200bp	chr12	36424522	36424907	385	41	0	0.0000	0	1	<1kb
200bp	chr12	36424907	36425352	445	41	0	0.0000	0	1	<1kb
200bp	chr12	36425352	36427051	1699	47	0	0.0000	0	1	1–10kb
200bp	chr12	36427051	36427388	337	35	0	0.0000	0	1	<1kb
